Word,Definition
tap,(sink) kran
tape,1. (adhesive) lenta (izolirovamoń) 2. (information) lenta (magnitofonso)
tar,var
tarantula,tarantul (šanžav)
target,ceľ
tariff,tarif
task,zadača; tev
taste,tansť
tasteful,parste tejeź; meľs tujicä
tasteless,(food) tanstteme
tasty,tantej
tattoo,tatu
tattoo,tejems tatu
tax,kajavks; nalog
taxation,nalogoń purnamo; kajavksoń purnamo
taxi,taksi
tea,1. čaj 2. tikševeď
teach,tonavtoms
teacher,tonavtïcä
team,1. kiľdevks 2. komanda; arteľ
teamwork,vejsëń tev
tear,(cry) seľveď; seľmeveď
tear,sezems
tease,naŕgams (ki langsojak)
teat,(animal) pote
technical,tehnikeń
technicality,(law) zakonoń jonks
technician,tehnik
technique,sposob
technology,tehnologija
teenager,12-19 ijesë tejteŕka-ćora
telecommunications,??telefon
telegram,telegram
telegraph,telegraf
telephone,telefon
telescope,teleskop
television,televizor; televidenija
tell,1. (instruct) tonavtoms 2. (relate) jovtams; jovtnems
temper,jožo
temperamental,temperamentnoj
temperature,temperatura
temple,(head) pileboka; pilečevtevks
temporary,akuvateń
tempt,varčams; terävtnems
temptation,varčamo; terävtnema
tempting,manicä; terävtnicä
ten,kemeń
tenant,ericä
tendency,tendencija kije-buti meľga jakamo
tender,(meat) čevte
tendon,(kośke) san
tennis,tennis
tense,uskoź
tense,(grammar) ška
tension,peleź aštema
tent,koctkudo; palatka
tentative,vačamoń
tenth,kemence
term,1. (expression) termin 2. (limit) dogovor 3. (school) semestra 4. (time) ška
terminal,(train) vokzal
terminate,prädoms
termination,prädoma
terminology,terminologija; termint
termite,termint
terrace,veranda; terassa
terrain,tarkań lutkot-latkot
terrible,strašnoj
terribly,veľť pek
terrific,vadrädojak vadrä
terrify,tandavtoms; stävtoms jožoponat
terrifying,tandavtïcä
territory,moda; tarka
terror,tandavtoma; terror
terrorism,terrorizma
terrorist,terrorist
terrorize,tandavtnems
test,1. (exam) ekzamen 2. (trial) varčavks
test,1. (try) varčams 2. terävtoms
testament,vejsëń luv
testicle,al; mona
testify,maksoms pokazanijat
testimony,seľmenejiń pokazanijat; seľmenejiń val
text,tekst
textbook,lovnomakniga
texture,materijań tejema
than,-do/-de; koda
thank,merems śukprä (kineńgak)
thanks,śukprä
that,1. tona 2. se 3. conj. 0; što 4. (pron) se 5. tona
thaw,solams
the,1. -oś/-eś/-eś/-ś 2. -tne/-tnë
theater,teatra
theft,salamo
their,sïnst
them,sïnst
theme,tema; kortamopeľ
themselves,eś präst
then,sestë
theory,teorija
therapy,terapija
there,1. (contrastive; indicated) sesë 2. toso
thereafter,sede mejle
thereby,teke marto
therefore,sekskak
thermometer,termometra
these,neť; netne
these,netne
thesis,tezis
they,sïń
thick,ečke
thickness,1. ečke 2. ečkelma
thief,salïcä
thigh,polda; pukšo
thimble,surkudo
thin,1. (object) čovine 2. (person) čovińka; jolganä
thing,tev
think,arsems
third,kolmoce
thirst,simema meľ
thirsty,kirgapareń kośkeź
thirteen,kemgolmovo
thirty,kolońgemeń
this,1. te 2. (pron) te
thorn,pupigaj; sardo
thorough,nučk-pačk molicä
those,1. seť; setne 2. (pron) setne; nonatne
though,1. teń langs apak vano 2. conj. kadïk
thought,arsema
thoughtful,(considerate) arsicä
thoughtless,a arsicä
thousand,ťoža
thread,sure
threat,tandavtnema
threaten,tandavtnems
three,kolmo
threshold,porovt
thrive,kasoms; eräms parste
throat,1. (external) kiŕga 2. (internal)  kiŕgapaŕ
throb,nockajetems; nock-nock tejnems
throne,prestol; ozadks
throttle,(car) ??mejsë motoronteń molicä gazonť onkstavi
through,1. pačk 2. prep. pačk
throughout,1. eŕva koso 2. prep. pačk
throw,jortoma
throw,jortoms
thumb,peľka
thunder,puŕgine
thunderstorm,puŕgine marto pizeme
thus,sekskak
tick,(insect) ľomsij
ticket,bilet
tickle,kutstämo
tickle,kutstäms
ticklish,kutstävicä
tide,1. (high) pokš veď 2. (low) alamo veď
tidy,vańks
tidy,vanśkavtoms
tie,1. (competition) (peľkstamoso) vejketstë lisema 2. (neck) kiŕgapacine; galstuk
tie,sodoms; śulmams
tiger,tigra
tight,lepštäź; teťkeź
tighten,??teťkems
time,ška
timeless,aškań
timetable,raspisanija
timid,vizdicä; pelicä
tin,1. (metal) kive 2. (tin can) konservant
tiny,višińkine
tip,1. (money) zeps jarmak 2. (point) pe
tire,čaro
tire,1. sizems 2. sizevtems
tired,sizeź
tissue,(paper) końovoń pacine
title,lemdevks
to,1. -neń 2. -v
toad,modavatrakš
toast,1. (bread) pužtaź kši 2. (drink) tost
toaster,kšiń pužtamka; toster
tobaccco,tabak (targamopeľ)
today,teči
toe,piľge sur
toenail,piľge sur kenže
together,1. vejs 2. vejsë
toilet,ubornoj
toilet paper,ubornojeń końov
tolerable,kirdems kor
tolerance,koroń kirdema
tolerant,koroń kirdeź
tolerate,kirdems (naŕgamo)
toll,tamožennoj
tomato,pomador
tomb,kalmo
tombstone,kalmo langoń palmań
tomorrow,vandï
ton,tonna
tone,1. (shade) ťus 2. (voice) muzïkań ťus
tongue,keľ (kurgsoś)
tonight,teči čokšne; tede vede
tonsils,nilemat
too,1. (also) -gak/-kak/-jak/-ak 2. (ad-adj; ad-adv) (very) pek; veľť
tool,keďjonks
tooth,pej
toothbrush,pejeń vanśkavtoma štotka
toothpaste,pejeń vanśkavtomapeľ
toothpick,pejeń vanśkavtoma (sardïne)
top,1. (mountain) pando (prä) 2. (toy) velicä nalkške
topic,kortamopeľ
torch,1. (flame) tolpusmo; fakel 2. (light) fonaŕ
torment,mucämo
torment,mucäms
tornado,smerč; čarï varma
torso,rungo
tortoise,čerepaha
torture,mucämo
torture,mucäms
toss,jortoms
total,vese; pes
totally,celikom
touch,tokamo
touch,tokams; tokšems
touching,sedejtokicä
tough,1. (difficult) staka 2. (strong) keme; nardev
toughness,nardevči
tour,kilango
tourism,turizma
tourist,turist
tournament,turnir
tow,vetäms (meľganzo)
toward,jonov; pelev
towel,nardamo
tower,bašnä
town,oš; vele
town hall,veleń promkskudo
toy,nalkške
track,1. (mark) piľge ki 2. (path) jan 3. (sport) legkoj atletika 4. (train) čugunkań ki
track,vanstoms (piľge kiva)
tractor,traktor
trade,tev; professija
trade,mikšnems-ramsems
trade show,professijań jarmunka
trader,mikšnicä-ramsicä
tradition,kojť-kirdat
traditional,kojeń-kirdań
traffic,transport (ardomapeľ)
traffic jam,(ardnemaso) probka
tragedy,tragedija
tragic,tragičeskoj
trail,(path) jan; ki
trailer,stakań usksicä; ulav
train,pojezd
train,1. tonavtoms (animal rakša) 2. tonavtoms (person lomań) 3. anokstams (sport sports)
train station,vokzal
trainee,tonavtnicä (avoľ školaso)
trainer,anokstïcä; tonavtïcä
training,1. (job) tonavtoma 2. (sport) anokstamo
traitor,(lomaneń; mastoroń) mijicä
tram,tramvaj
tramp,tevteme lomań; lïjnicä
tranquilizer,??sëredemań lotkavtomapeľ
transaction,jarmakoń kučoma (bankso)
transfer,vejke tarkasto omboces kandoms
transfusion,(blood vereń) kajamo
translate,jutavtoms (lija keľs)
translation,1. jutavtoma 2. jutavtovks
translator,(śormadozeń) jutavtïcä
transmission,1. (car) transmissija 2. (electric) peredačań noldavks 3. (information) radionoldavks
transmit,1. (electric) vetäms 2. (message) noldams (efirga)
transparent,pačknejavicä
transport,kandnems; usksems
transportation,kandoma; uskoma
trap,kundamka; manämka
trash,šukš
trauma,vačkoďks; travma
travel,aštems kilangso
traveler,kilangso lomań
tray,??kandoma alks
treason,mastoroń mijema
treasure,??sokrovišta
treat,??vetäms prä
treatment,??präń vetämo
treaty,dogovor (sëťmelmado)
tree,čuvto
tremble,sornoms; tarnoms
trench,latko; karavt (čuvnoź; kuvaka)
trial,1. (court) sudijamo 2. (test) varčamo
triangle,kolmoužoks; treugoľnik
tribe,raśke; buj
tribute,dań; kajavks
trick,jožo; manämo; tŕuk
trigger,zaštolka
trip,ekskursija
troops,ušmo; ušmant
trophy,kazne; lovma
tropical,psi; tropikań
trouble,riznëma
trousers,ponkst; štanat
trout,foreľ (kal)
truce,(vojnaso) mirämo
truck,gruzovik
true,1. (correct) vide 2. (genuine) alkuksoń 3. (loyal) kemevicä
trumpet,??turba
trunk,1. (body) rungo 2. (car) bagažnik 3. (case) gorobija; erämopaŕ 4. (elephant) slonoń neŕ 5. (tree) rungo
trust,kemema
trust,kemems
trustee,opekun
truth,videči
truthful,videčiń kortïcä (amančicä)
try,varčamo
try,1. (attempt) varčams 2. (court) sudijams
tub,lahan; očko
tube,(pipe) cilem
tug boat,buksirovamoń venč
tuition,tonavtnema; pandovks
tulip,ťuľpan
tumble,1. pupordoms 2. londadoms
tumor,targoźks;  kasovks
tuna,tunec (kal)
tune,nalksema (muzïkado)
tune,luvs ladsems (sedämopeľ)
tunnel,tuneľ; alga jutamo
turban,ťurban
turbine,turbina
turbulence,??vijev varma
turbulent,sornovtïcä
turkey,kurka
turmoil,??šalt
turn,1. (movement) čaroń velävtoma 2. (road kiń) meńks
turn,(move) velävtnems; veläms
turn off,1. (light) madstems 2. lotkavtoms (radio; television; oven radio; televizor; duhovka) 3. keľmevtems (sedej)
turn on,Virhe:522
turn over,1. valoms 2. komavtoms
turn up,pojavams
turnip,reps
turtle,inevedeń čerepaha
tusk,uropej
tutor,kudoso tonavtïcä; repititor
tweezers,pincet
twelve,kemkavtovo
twenty,komś
twice,kavksť
twilight,čopońbeľks; sundeŕks
twin,kavtaśke(ť)
twist,mendäms; puvordams
twitch,??sornoma
twitch,??sornoms
two,kavto
type,(print) kodamo-buti śormadks meze langsojak
type,pečatams
typewriter,mašinka
typical,tipičnoj
typist,pečatïcä
Thursday,ceťverk
Tuesday,ovtornik
udder,odar
ugly,amazï
ulcer,jazva; orvo; pekeorvo
ultimate,ostatka; mejeľce
umbrella,zontik
unarmed,ružijavtomo
unauthorized,apak mere
unavoidable,vakska jutaviks
unaware,a sodïcä
unbearable,a kirdevicä
unbelievable,a kemeviks
uncertain,doprok apak soda
uncle,(sïre) lelä
unclear,ačaŕkodeviks
uncomfortable,neudobnoj; ajon
uncommon,a pek vastnevicä
unconditional,ne ograničennoj uslovijami
unconscious,jožovtomo
unconsciously,apak čaŕkode
uncontrollable,a kirdevicä
under,alo
undercurrent,veď-alga čudema
underestimate,??ačaŕkodemga putoms alkińgavtoź pitne
underground,modaalksoń
underground,(subway) metropoliten
underline,alga čeŕkstams
undermine,kandoms beräń
underneath,1. alov 2. alo 3. alga
underneath,1. alov 2. alo 3. alga
underpass,alga jutamo ki
understand,čaŕkodems
understandable,čaŕkodeviks
understanding,čaŕkodicä
understatement,??a kortamo; śopoma
undertake,tejems (mezejak); kundams tevs
undertaking,predprijatija
underwater,veď alo
underwear,algaponks-panart
undesirable,apak vešeń
undiscovered,apak muje; apak panžo
undivided,apak javo
undo,jukstams (śulmo)
undress,1. kajsems 2. kajsevtems
uneasy,??sedejstokicä
uneducated,apak tonavto
unemployed,važodematarkavtomo
unemployment,bezrabotica; avažodicät
uneven,avejkeť
unexpected,apak učoń
unfair,??avoľ videstë tejeź
unfaithful,akemeviks
unfamiliar,asodaviks; apak tonadoń
unfinished,apak prädo; čumordo
unfit,(thing) amaštoviks
unfold,(paper) kelemtems
unforgettable,astuvtoviks
unforgivable,anoldaviks (čumo)
unfortunate,(person) ucäskavtomo
unfortunately,avoľ časijav
unfriendly,avoľ jalgaksčiv
ungrateful,śukpräń ajovtïcä
unhappy,avoľ časijav; nusmanä; kolaź sedej
unharmed,apak tomba
unhealthy,avoľ šumbra
unification,vejsëndävks
uniform,oršamopeľ
unify,vejsëndäms
unimaginable,??aarsevicä
unimportant,avoľ eräviks
uninhabited,koso arasť ericät; lomanteme
unintentional,apak arse
union,sojuz; vejsëndävks
unique,vejkine; unikaľnoj
unit,edinica
unite,vejsëndäms
united,vejsëndäź; vejsëndävoź
unity,vejsëndävomači
universal,veseń
universe,meneľť-mastort; mastorava
university,universitet; nursitet
unjust,avide
unjustifiable,videvks anevteviks
unjustified,videks apak nevte
unkind,kežej
unknown,apak sodań
unlawful,zakontomo
unless,paräk avoľ...
unlikely,aučoviks
unload,(vehicle) čamdoms (ulav)
unlock,(door) panžoms (kenkšeń panžoma)
unlucky,neudačnoj; ucäskavtomo
unnatural,čačolmań karšo
unnecessary,aeräviks
unpack,(baggage) panžoms; targams
unpleasant,avoľ vadrä
unqualified,apak tonavto
unreal,avoľ alkuksoń
unreasonable,??prevs sajeviks
unrest,talnoma
unscrew,panžoms (vint)
unsociable,lija marto a kortïcä
unstable,avoľ keme
unsuccessful,neudačnoj
unsuitable,a ladicä
unsure,??avoľ keme
unthinkable,nemïslimoj; prevs a sajeviks
untidy,kargoć; rudazov
untie,juksems
until,-s sams; -s molems; vids; -s
untrue,avoľ vide
unused,tevs apak nolda
unusual,avoľ eŕva čiń
unwilling,meleń karšo
unwritten,apak śormado
up,verev
up,verev
upon,langs
upper,verce
upper arm,keďpukšo
uprising,kepedevema
upset,(person) kolams meľ
upside down,1. pränzo langso 2. luvtomo
upstairs,verev
upstream,verevvedť; vedeń čudemanť karšo
upwards,verev
urge,tulkadema; karmavtoma
urge,tulkadems; karmavtoms
urgency,??pek eräviks ulema
urgent,??pek eräviks
urine,čuramonačko
urn,??ceŕkovań pusmo
us,1. (obj) minek 2. (to us) minenek; tenek
use,tevsnoldamo
use,noldams tevs
useful,lezëv
useless,lezëvteme
user,tevs noldïcä; potrebiteľ
usual,eŕva čiń
usually,čistë
utensil,penčt-vakant
uterus,ejdekudo
vacancy,čavo tarka; olä tarka
vacant,čavo; olä
vacate,čamdoms; oläkstomtoms
vacation,(school; work) ojmsema ška
vaccinate,putoms livks
vaccination,livksëń putoma
vaccine,livks
vacuum cleaner,puleń potämo mašina; pulisos
vagina,vlagališta
vague,??sede točnasto apak jovta
vain,??stäkoń
valiant,apelicä
valid,??alkuksoń; tevs noldaviks
validity,??alkuksči; tevs noldaviksëń
valley,latko; lajme
valor,??apelema
valuable,pitnej
valuation,??pitneń putoma
value,pitne; pitnevči
value,putoms pitne
valve,klapan
van,furaž
vandalism,varvarstva; vandalizma
vanish,verev-alov jomatoms
vanity,eś präń večkema
vapor,par; veďkošt
variable,polavtnevicä
variation,polavtnevema
variety,??čovarks
various,eŕva kodamo
vary,polavtovoms; lijakstomoms
vase,cecäčakš; vaza
vast,pevteme; kelej
vault,(bank) bankso vanstoma nupaľ
veal,vazoń sïveľ
vegetable,(emežpireń) emež
vehicle,ardomapeľ
veil,1. kopačamopeľ 2. fata
vein,versan
velvet,barhat
vendor,mikšnicä
vengeance,kežeń pandoma
vent,??sovamo eli lisema varä
ventilate,svežalgavtoms
ventilation,svežalgavtoma
verb,tejemaval; glagol
verbal,jovtaź
verdict,rešenija; ve meľs pramo; ve meľs samo
verification,vannoma; videks nevtema
verify,vannoms; nevtems videks
versatile,??lamojonksoń
verse,stih; morïval
version,versija
versus,1. karšo 2. tarkas
vertical,videstë stävtoź
very,pek; veľť
veteran,(military) veteran
veterinarian,rakšań leci
veto,??a merema; (prävtoń) karšo molema
vibrate,tarnoms
vicinity,??šabraksči; ??malasoči
victim,žertva
victory,iznämo; sëskema
view,vid; nejavoma
village,vele
vindicate,??nevtems
vindictive,??mstiteľnoj
vine,1. kodorks 2. vinamaŕks; vinograd
vinegar,uksus
vineyard,vinamaŕ pire; vinogradnik
vintage,purnavks; urožaj
violate,kolams (zakon)
violation,(zakonoń) kolamo
violence,??vijsë beräń tev
violent,??kežej
violin,garzi; skripka
virgin,apak tokše tejteŕ
virtue,paro jonks
virus,virus
visa,viza
visibility,nejaviksči
visible,nejavicä
vision,nejemači; seľmepe; seľmevaldo
visit,vizit; inžeks jakamo
visit,jakams inžeks; sakšnoms inžeks; tokams
visitor,inže
visual,nejaviksčiń
vital,erämočiń
vitamin,vitamin
vivid,(description) ??seľms kajatïcä
vocabulary,valpusmo
vocation,??maštomači
voice,vajgeľ
void,(law) avoľ vide; lotkavtoń
void,čavotarka
volcano,tolpando
volt,voľt
voltage,napräženija
volume,1. (book) tom 2. (size) massa; pokšolma 3. (sound) kemeči; gajtevči
voluntary,eś oläso
volunteer,sonś maksïcä
vomit,uksnovks
vomit,uksnoms
vote,vajgeleń kajamo
vote,kajams vajgeľ
voucher,ramamodo końov
vow,valoń maksoma; altamo
vow,maksoms val; altams
vowel,moraviks gajť; glasnoj
voyage,ineveď langa kilango
vulgar,vuľgarnoj
vulnerable,tombaviks; ranimoj
vulture,grif (narmuń)
wages,važodema jarmak; sivejarmak
wagon,1. (train) vagon 2. (cart) ulav
waist,karksamo
wait,učoms; aštems
waiter,oficiant
waiting room,aštema nupaľ
waitress,oficiant
wake,1. sïrgozems 2. sïrgoztems
walk,(jalgo) jutamo
walk,jutams; molems (jalgo)
wall,stena
wallet,partmonë; košoľok
walnut,lija mastoroń pešte; grekeń pešte
walrus,morža
wander,jakams (viŕga-ukštorga)
want,1. (lack) asatïksči; araź 2. (need) erävoma
want,(desire) ulems meľneń
war,torpinge; vojna
ward,(hospital) (boľnicäso) javks; otdeľ
warden,vanstïcä; vanï(cä)
wardrobe,1. (cabinet) oršamopeleń vanstoma tarka 2. (clothes) oršamopeľ
warehouse,tovaroń vanstoma tarka
warm,lembe
warmth,lembe
warn,??predupredäms; jovtams beräń tevde
warning,predupreždenija; beräń tevde pškadema
warrant,(law) order
warranty,garantija
warrior,ušman
wart,siľge
wash,muśkemat
wash,1. (wash in general) šläms 2. (launder) muśkems 3. (wash head) pezëms
wasp,ukska
waste,jortovks; jomavks
wasteful,(jarmakoń) jutavtïcä
watch,1. (guard) vanstïcä 2. (time) čast
watch,1. (look) vanoms 2. (maintain) ??seľmeń kajamo 3. (observe) vanoms kije-buti meľga
watchful,ostorožnoj
watchman,vanïcä; vanstïcä
water,veď
water,1. valnoms (plants tikše) 2. simdems (animals rakšat vedte)
waterfall,veďpramo
watermelon,arbuz
watery,1. vecana 2. vedev
wave,(water) tolkun; veďpando
wave,avoläms; jahojams
wax,šta
